URL,Title,Address
https://newyork.craigslist.org/mnh/egr/d/new-york-city-project-scheduler/6841764595.html,Project Scheduler, (New York)
https://newyork.craigslist.org/brk/egr/d/brooklyn-industrial-designer-junior/6841708812.html,INDUSTRIAL DESIGNER/JUNIOR DRAFTSMAN, (Brooklyn)
https://newyork.craigslist.org/mnh/egr/d/registered-architect/6841608808.html,Registered Architect, (Flatiron)
https://newyork.craigslist.org/brk/egr/d/brooklyn-junior-interior-designer/6841314109.html,Junior Interior Designer," (Prospect Height, Brooklyn)"
https://newyork.craigslist.org/que/egr/d/long-island-city-drafting-on-autocad/6841095407.html,Drafting on AutoCAD, (Long Island City)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-sustainability-specialist/6840714878.html,Sustainability Specialist - NYC, (Midtown West)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-project-manager-at-high/6840662073.html,Project Manager at High - End Interior Renovation Construction Firm (N, (Manhattan)
https://newyork.craigslist.org/brk/egr/d/brooklyn-autocad-drafter/6840590703.html,AUTOCAD DRAFTER,
https://newyork.craigslist.org/brk/egr/d/brooklyn-architectural-associate-cad/6840443475.html,Architectural Associate/CAD drafter, (Brooklyn)
https://newyork.craigslist.org/brk/egr/d/brooklyn-part-time-product-engineering/6840438784.html,PART TIME  PRODUCT ENGINEERING & DEVELOP'T  POSITION, (Brooklyn)
https://newyork.craigslist.org/brk/egr/d/brooklyn-expeditor-project-manager/6840430076.html,Expeditor/Project Manager, (Brooklyn)
https://newyork.craigslist.org/brk/egr/d/brooklyn-assistant-to-the-field/6840411573.html,Assistant to the Field Operations Manager - Concrete and Excavation," (Brooklyn, NY)"
https://newyork.craigslist.org/mnh/egr/d/new-york-city-bim-specialist-for/6839903096.html,BIM Specialist for Architecture firm, (Midtown)
https://newyork.craigslist.org/brk/egr/d/brooklyn-kitchen-designer-sales/6839771561.html,kitchen designer +sales, (BROOKLYN)
https://newyork.craigslist.org/que/egr/d/astoria-free-lance-sketchup/6839719071.html,◄◄  FREE-LANCE SKETCHUP PROFESSIONAL AVAILABLE FOR YOUR PROJECT, (Metro New York)
https://newyork.craigslist.org/mnh/egr/d/freelance-drafter-project-architect/6839694513.html,Freelance Drafter / Project Architect, (Downtown)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-construction/6839621183.html,Construction Administration-SHOP DRAWING/RFI COORDINATOR, (Midtown West)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-mep-engineers-mechanical/6839616773.html,MEP Engineers -Mechanical/Electrical/Plumbing/Fire Protection - HIRING, (Midtown West)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-architect-3-5-years/6839592042.html,Architect (3-5 years experience), (Downtown)
https://newyork.craigslist.org/que/egr/d/maspeth-hvac-drafter/6839481790.html,HVAC Drafter,
https://newyork.craigslist.org/mnh/egr/d/new-york-city-construction/6839454886.html,Construction Superintendent, (New York)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-architectural-draftsperson/6839419544.html,Architectural Draftsperson, (Flatiron)
https://newyork.craigslist.org/brx/egr/d/bronx-closeout-specialist/6839409213.html,Closeout Specialist," (Bronx, NY)"
https://newyork.craigslist.org/mnh/egr/d/new-york-city-revit-bim-cad-manager/6839191112.html,REVIT/BIM/CAD MANAGER, (Midtown)
https://newyork.craigslist.org/wch/egr/d/cortlandt-manor-cnc-machinist-programmer/6838936898.html,CNC Machinist - Programmer," (Cortlandt Manor, NY)"
https://newyork.craigslist.org/mnh/egr/d/new-york-city-senior-level-architect/6838934367.html,SENIOR LEVEL ARCHITECT, (Chelsea)
https://newyork.craigslist.org/que/egr/d/long-island-city-cad-operator-drafter/6838889729.html,CAD Operator / Drafter, (Long Island City)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-junior-interior-designer/6838867872.html,Junior Interior Designer | Hotels, (Midtown)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-gym-spa-interior-designer/6838842076.html,Gym & Spa Interior Designer, (Manhattan)
https://newyork.craigslist.org/brk/egr/d/brooklyn-part-time-product-engineering/6838714913.html,PART TIME  PRODUCT ENGINEERING & DEVELOP'T  POSITION, (Brooklyn)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-marketing-coordinator/6838701072.html,MARKETING COORDINATOR/OFFICE MANAGER, (Lower East Side)
https://newyork.craigslist.org/brx/egr/d/bronx-associate-project-manager/6838638104.html,Associate Project Manager, (Bronx)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-drafting-position-ssp-tpp/6838581669.html,Drafting Position - SSP/TPP/OPP's - Experienced with AutoCad, (Midtown West)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-project-director-75-85k/6838571227.html,Project Director ($75-85k) **DOB CLASS 2 ID REQUIRED**, (TriBeCa)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-project-supervisor-k/6838570724.html,Project Supervisor -- $40-50k, (TriBeCa)
https://newyork.craigslist.org/que/egr/d/new-york-city-architectural/6838542675.html,"Architectural Designer,Intern/Junior", (Long Island City)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-project-designer-wanted/6838482685.html,PROJECT DESIGNER WANTED, (Upper East Side)
https://newyork.craigslist.org/brk/egr/d/brooklyn-industrial-designer-junior/6837966109.html,INDUSTRIAL DESIGNER/JUNIOR DRAFTSMAN, (Brooklyn)
https://newyork.craigslist.org/que/egr/d/change-your-career-earn-up-to-120k/6837957820.html,CHANGE YOUR CAREER: EARN up to $120K+ CLOSING IN-HOME SALES," (Maspeth, NY)"
https://newyork.craigslist.org/que/egr/d/architectural-designer/6837310617.html,ARCHITECTURAL DESIGNER, (NEW YORK)
https://newyork.craigslist.org/brx/egr/d/bronx-hvac-boiler-technician/6837254997.html,HVac / Boiler Technician, (Bronx)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-mechanical-estimator/6836983216.html,Mechanical Estimator, (Metro Area)
https://newyork.craigslist.org/que/egr/d/flushing-structural-engineer/6836895095.html,Structural Engineer, (Queens)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-structural-engineer/6836799003.html,Structural Engineer/Architect,
https://newyork.craigslist.org/mnh/egr/d/facade-building-envelope-architect/6836787767.html,Facade / Building Envelope Architect, (TriBeCa)
https://newyork.craigslist.org/mnh/egr/d/facade-building-envelope-project/6836787153.html,Facade / Building Envelope Project Architect, (TriBeCa)
https://newyork.craigslist.org/mnh/egr/d/facade-building-envelope-structural/6836786483.html,Facade / Building Envelope Structural Engineer, (TriBeCa)
https://newyork.craigslist.org/mnh/egr/d/facade-building-envelope-structural/6836785832.html,Facade / Building Envelope Structural Project Engineer, (TriBeCa)
https://newyork.craigslist.org/que/egr/d/long-island-city-structural-engineer/6836738387.html,Structural Engineer, (Long Island City)
https://newyork.craigslist.org/que/egr/d/estimator/6836684890.html,Estimator, (Long Island City)
https://newyork.craigslist.org/brk/egr/d/brooklyn-interior-designer/6836610513.html,Interior Designer, (Brooklyn)
https://newyork.craigslist.org/brk/egr/d/brooklyn-assistant-superintendent/6836503172.html,Assistant Superintendent, (Brooklyn NY)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-seasoned-residential/6836421651.html,Seasoned Residential Architectural Designer/Project Manager wanted, (Manhattan)
https://newyork.craigslist.org/fct/egr/d/beacon-falls-hot-mix-asphalt-hma-paving/6836289560.html,Hot Mix Asphalt (HMA) Paving & Plant Inspectors,
https://newyork.craigslist.org/mnh/egr/d/aspen-forum-phi-architectural-intern/6836067664.html,"FORUM PHI | Architectural Intern- Aspen, Co"," (Aspen, CO)"
https://newyork.craigslist.org/mnh/egr/d/intermediate-designer/6836012739.html,Intermediate Designer, (Flatiron)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-hvac-engineer-project/6835976361.html,HVAC Engineer Project Engineer, (Flatiron)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-hospitality-construction/6835975841.html,Hospitality Construction Project Manager - Hotel/Restaurants, (Midtown West)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-senior-architect-with/6835966022.html,Senior Architect with Cladding Expertise, (Downtown)
https://newyork.craigslist.org/lgi/egr/d/massapequa-park-cad-drafter-for/6835964795.html,CAD Drafter for Engineering Firm, (Massapequa Park)
https://newyork.craigslist.org/brk/egr/d/brooklyn-senior-interior-designer-home/6835733653.html,Senior Interior Designer - Home Studios,
https://newyork.craigslist.org/que/egr/d/astoria-woodwork-architectural/6835660959.html,WOODWORK ARCHITECTURAL  DRAFTSPERSON," (ASTORIA, QUEENS)"
https://newyork.craigslist.org/fct/egr/d/greenwich-assistant-project-manager-apm/6835571096.html,Assistant Project Manager ( APM), (Greenwich Ct)
https://newyork.craigslist.org/brk/egr/d/brooklyn-draftsman/6835522114.html,Draftsman, (Brooklyn)
https://newyork.craigslist.org/brk/egr/d/brooklyn-dob-licensed-superintendent/6835506854.html,DOB Licensed Superintendent 100k-120k year/MUST HAVE DOB LICENSE,
https://newyork.craigslist.org/brk/egr/d/brooklyn-mechanical-engineer-product/6835408885.html,Mechanical Engineer & Product Designer, (BROOKLYN)
https://newyork.craigslist.org/lgi/egr/d/new-hyde-park-systems-engineer/6835210763.html,Systems Engineer," (New Hyde Park, New York)"
https://newyork.craigslist.org/wch/egr/d/spring-valley-junior-interior-designer/6835090134.html,Junior Interior Designer," (Spring Valley, NY)"
https://newyork.craigslist.org/mnh/egr/d/new-york-city-estimator-project-manager/6835041784.html,Estimator/Project Manager, (new york)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-licensed-architect/6835034322.html,Licensed Architect, (Midtown)
https://newyork.craigslist.org/que/egr/d/whitestone-construction-administrative/6834911055.html,Construction Administrative Assistant," (ESG – Astoria, NY)"
https://newyork.craigslist.org/fct/egr/d/experienced-architectural-revit-user/6834905821.html,Experienced Architectural REVIT user needed, (CT / NYC)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-assistant-project/6834843865.html,Assistant Project Management (Construction), (New York)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-hotel-maintenance-engineer/6834836303.html,Hotel Maintenance Engineer, (LUMA Hotel Times Square)
https://newyork.craigslist.org/que/egr/d/autocad-person-wanted-for-immediate-hire/6834739629.html,Autocad person wanted for immediate hire!!!, (College point)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-entry-level-experienced/6834708030.html,Entry Level/Experienced Mechanical/HVAC/Electrical Engineers, (Midtown West)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-junior-estimator/6834706449.html,Junior Estimator, (Midtown)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-job-captain-architecture/6834480348.html,Job Captain - Architecture, (SoHo)
https://newyork.craigslist.org/que/egr/d/long-island-city-structural-engineer/6834334119.html,Structural Engineer-Construction," (Queens , NY)"
https://newyork.craigslist.org/fct/egr/d/greenwich-kitchen-bath-designer/6834309373.html,Kitchen & Bath Designer, (Greenwich CT)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-intermediate/6834278132.html,Intermediate Architectural Associate AZARK, (Midtown)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-expediter/6834088365.html,Expediter, (All Boroughs)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-architect-draftsperson/6834081976.html,Architect/Draftsperson/Project Manager, (New York)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-plumbing-and-fire/6834054690.html,Plumbing and Fire Suppression Engineer,
https://newyork.craigslist.org/mnh/egr/d/new-york-city-landscape-project-manager/6834016827.html,Landscape Project Manager, (Upper West Side)
https://newyork.craigslist.org/brk/egr/d/brooklyn-structural-engineer-position/6833982562.html,Structural engineer position available.,
https://newyork.craigslist.org/wch/egr/d/hastings-on-hudson-architect/6833944863.html,Architect, (Hastings on Hudson)
https://newyork.craigslist.org/que/egr/d/mep-revit-modelers/6833938428.html,MEP REVIT Modelers, (Long Island City)
https://newyork.craigslist.org/brk/egr/d/brooklyn-freelance-architectural/6833652694.html,Freelance Architectural Consultant, (NYC)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-project-manager-interiors/6833560429.html,Project Manager - Interiors, (Downtown)
https://newyork.craigslist.org/brx/egr/d/bronx-associate-project-manager/6833521128.html,Associate Project Manager," (Bronx, NY)"
https://newyork.craigslist.org/mnh/egr/d/new-york-city-architectural-job-captain/6833492607.html,Architectural Job Captain, (Midtown West)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-project-manager-nyc-dob/6833456894.html,Project Manager - NYC DOB Class II Expeditor, (Financial District)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-fire-alarm-project/6833392964.html,Fire Alarm Project Designer," (New York, NY)"
https://newyork.craigslist.org/mnh/egr/d/new-york-city-fire-sprinkler-project/6833387994.html,Fire Sprinkler Project Designer," (New York, NY)"
https://newyork.craigslist.org/que/egr/d/long-island-city-project-manager/6833381577.html,Project Manager,
https://newyork.craigslist.org/brk/egr/d/brooklyn-autocad-drafter/6833356094.html,AutoCAD drafter,
https://newyork.craigslist.org/lgi/egr/d/melville-architect-in-training/6833346446.html,Architect in Training," (Huntington Station, NY)"
https://newyork.craigslist.org/mnh/egr/d/new-york-city-design-and-technical/6833339600.html,Design and Technical Specialist – Modern Closets & Millwork (PT or FT), (Flatiron)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-midtown-architecture/6833237379.html,Midtown Architecture Office searching for an Architectural Candidate, (Midtown West)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-looking-for-mini-me/6833141463.html,Looking for Mini-Me - Architect Partnership Opportunity, (Midtown)
https://newyork.craigslist.org/que/egr/d/project-architects/6833083996.html,Project Architect(s)," (Jamaica, Queens)"
https://newyork.craigslist.org/lgi/egr/d/ronkonkoma-product-design-engineer/6833068959.html,Product Design Engineer, (Ronkonkoma)
https://newyork.craigslist.org/que/egr/d/bayside-junior-architect-and-or/6832984207.html,Junior Architect and/or Structural Engineer (EIT)," (Bayside, Queens)"
https://newyork.craigslist.org/mnh/egr/d/it-support-specialist-cad-specialist/6832943173.html,IT Support Specialist / CAD Specialist, (Flatiron)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-interior-architect/6832568580.html,INTERIOR ARCHITECT/ INTERIOR DESIGNER, (Chelsea)
https://newyork.craigslist.org/brk/egr/d/draftperson-estimator-for-woodworking/6832433095.html,Draftperson/Estimator for Woodworking," (Brooklyn, NY)"
https://newyork.craigslist.org/mnh/egr/d/new-york-city-project-manager/6832398784.html,Project Manager (Architecture) for Real Estate firm, (Midtown)
https://newyork.craigslist.org/que/egr/d/ridgewood-project-manager-autocad/6832368585.html,Project manager autocad millwork draftsman, (Glendale Queens NY)
https://newyork.craigslist.org/mnh/egr/d/studio-assistant/6832342465.html,Studio Assistant, (Chelsea)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-smart-precise-high-energy/6832226039.html,"Smart, precise,  high-energy team members to launch new product line", (Union Square)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-seeking-autocad-operator/6832216139.html,Seeking AutoCad Operator- Exceptional $, (Work at Home)
https://newyork.craigslist.org/mnh/egr/d/project-architect/6832168944.html,Project architect,
https://newyork.craigslist.org/mnh/egr/d/new-york-city-furniture-design-and/6831981008.html,Furniture Design and Sales Position in Manhattan, (Upper East Side)
https://newyork.craigslist.org/brk/egr/d/brooklyn-construction-project-manager/6831855850.html,Construction Project Manager, (Brooklyn)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-autocad-operator-junior/6831740202.html,AutoCAD Operator/Junior Architect, (Midtown East)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-estimator-drywall/6831416038.html,ESTIMATOR - DRYWALL & ACOUSTICAL, (Midtown)
https://newyork.craigslist.org/mnh/egr/d/facade-building-envelope-architect/6831331766.html,Facade / Building Envelope Architect, (TriBeCa)
https://newyork.craigslist.org/mnh/egr/d/facade-building-envelope-project/6831331119.html,Facade / Building Envelope Project Architect, (TriBeCa)
https://newyork.craigslist.org/mnh/egr/d/facade-building-envelope-structural/6831330548.html,Facade / Building Envelope Structural Engineer, (TriBeCa)
https://newyork.craigslist.org/que/egr/d/hvac-service-technician/6831106267.html,HVAC Service Technician, (Maspeth)
https://newyork.craigslist.org/mnh/egr/d/astoria-estimator-business-development/6831039313.html,Estimator/Business Development/Sales, (New York)
https://newyork.craigslist.org/brk/egr/d/brooklyn-construction-site/6831014046.html,Construction Site Superintendent, (Brooklyn)
https://newyork.craigslist.org/que/egr/d/maspeth-hvac-drafter/6830989327.html,HVAC Drafter,
https://newyork.craigslist.org/mnh/egr/d/new-york-city-3d-visualizer-contract/6830965904.html,3D Visualizer - Contract (remote option),
https://newyork.craigslist.org/fct/egr/d/norwalk-associate-architect-with-barch/6830948439.html,Associate Architect with a B.Arch. or M.Arch. degree, (South Norwalk CT)
https://newyork.craigslist.org/que/egr/d/jamaica-experienced-drafter/6830434277.html,EXPERIENCED DRAFTER, (5 BOUROUGHS)
https://newyork.craigslist.org/que/egr/d/draftsperson-architectural-woodwork/6830432672.html,Draftsperson / Architectural Woodwork, (Queens)
https://newyork.craigslist.org/que/egr/d/autocad-drafter/6830403222.html,Autocad Drafter,
https://newyork.craigslist.org/brk/egr/d/junior-intermediate-architect/6830261607.html,Junior / Intermediate Architect, (midwood)
https://newyork.craigslist.org/brk/egr/d/brooklyn-senior-interior-designer-home/6830114486.html,Senior Interior Designer - Home Studios,
https://newyork.craigslist.org/mnh/egr/d/new-york-city-career-opportunities-in/6830072871.html,Career Opportunities in Engineering for Immigrant Professionals, (New York)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-junior-architect/6830072599.html,Junior Architect, (Chelsea)
https://newyork.craigslist.org/que/egr/d/college-point-jr-architect-draftsperson/6830050338.html,Jr Architect  /  Draftsperson," (129-20 20th ave College Point, NY)"
https://newyork.craigslist.org/mnh/egr/d/new-york-city-bim-autocad-manager/6830046033.html,BIM/AUTOCAD MANAGER, (Midtown West)
https://newyork.craigslist.org/wch/egr/d/white-plains-senior-cost-estimator/6830011040.html,Senior Cost Estimator, (White Plains)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-mechanical-designers/6829978022.html,Mechanical Designers,
https://newyork.craigslist.org/mnh/egr/d/registered-architect/6829758332.html,Registered Architect, (Flatiron)
https://newyork.craigslist.org/mnh/egr/d/intermediate-designer/6829756866.html,Intermediate Designer, (Flatiron)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-junior-revit-architect-3/6829745419.html,Junior Revit Architect (3 yrs experience min. - local applicants only), (Downtown)
https://newyork.craigslist.org/brk/egr/d/brooklyn-dot-dob-permit-expediter/6829735603.html,DOT/ DOB Permit expediter,
https://newyork.craigslist.org/mnh/egr/d/new-york-city-architectural-designer/6829728359.html,Architectural Designer, (Midtown West)
https://newyork.craigslist.org/mnh/egr/d/new-york-city-senior-level-architect/6829686769.html,SENIOR LEVEL ARCHITECT, (Chelsea)
https://newyork.craigslist.org/que/egr/d/ridgewood-hvac-estimator/6829683683.html,HVAC Estimator," (Queens, NY)"
https://newyork.craigslist.org/mnh/egr/d/new-york-city-intermediate-architect/6829661980.html,Intermediate Architect, (Midtown West)
